word,pkgs,prefix,suffix,meaning
IO,41,0,1,
xorg-x11,41,41,0,project name
manager,40,0,26,file-purpose
git,40,22,11,framework
stream,40,1,28,concept
apache-commons,39,39,0,project name
mate,38,25,13,environment
cache,38,0,28,file-purpose
extension,37,0,2,extends/enhances
tcl,37,23,14,programming language
xml,37,7,22,data format
octave,37,33,3,programming language
Math,37,0,0,
Application,37,0,1,
POE,37,0,2,
glib,36,2,33,framework
ldap,36,0,31,protocol
file,36,2,18,concept
postgresql,35,8,27,framework
el,35,0,32,data format
demo,35,0,35,file-purpose
grunt,35,0,1,framework
console,34,3,21,file-purpose
system,34,16,5,concept
phpunit,34,0,1,
vim,33,22,10,project name
trac,33,31,1,framework
mono,33,13,2,programming language
gnome-shell,33,31,1,project name
google,33,13,1,vendor
flask,33,0,4,framework
jenkins,33,30,2,project name
extra,32,1,25,core/extras
proxy,32,0,14,file-purpose
Format,32,0,6,
Tiny,32,0,32,
XS,31,0,29,
source,31,3,9,file-type
gtk3,31,1,23,framework
net,31,2,7,concept
path,31,0,17,concept
XStatic,31,2,1,package prefix
backgrounds,30,0,29,file-type
gtk2,30,2,21,framework
sqlite,30,2,27,framework
selinux,30,1,29,framework
contrib,30,0,16,core/extras
hashicorp,30,0,0,vendor
lv2,30,29,1,framework
Dist,30,0,1,
c,29,2,20,programming language
ibus,29,28,0,framework
simple,29,6,8,
agent,29,0,22,file-purpose
Log,29,0,2,
dbus,28,9,17,framework
it,28,0,25,translation
app,28,0,6,concept
Parser,28,0,22,
Mail,28,0,3,
parser,28,0,26,file-purpose
pytest,28,0,2,
glassfish,28,27,0,project name
Component,28,0,0,
qt4,27,3,24,framework
docker,27,6,9,framework
runtime,27,0,24,file-purpose
manual,27,0,26,file-purpose
ExtUtils,27,0,0,
Lingua,27,0,0,
mythes,27,27,0,file-type
Install,27,0,5,
desktop,26,2,15,file-purpose
log,26,0,19,file-purpose
App,26,0,1,
Types,26,0,5,
Server,26,0,8,
DBIx,26,0,0,
WWW,26,0,1,
sans,25,0,0,font-type
es,25,0,22,translation
nautilus,25,8,17,framework
gimp,25,21,4,project name
plasma,25,20,2,framework
driver,25,0,19,extends/enhances
Client,25,0,15,
String,25,0,4,
DBI,25,0,10,
plexus,25,23,2,project name
sharp,24,0,22,programming language
yaml,24,2,12,data format
fr,24,0,24,translation
de,24,0,22,translation
extensions,24,0,21,extends/enhances
platform,24,18,5,
to,24,0,1,
drv,24,0,1,
engine,24,0,15,
sphinx,24,2,8,
CPAN,24,0,1,
Email,24,0,3,
gfs,24,24,0,
Date,24,0,5,
info,23,0,17,file-type
generator,23,0,18,
xfce,23,2,19,environment
httpd,23,2,17,
Zilla,23,0,1,
Template,23,0,7,
xstatic,23,23,0,
daemon,22,0,21,file-purpose
osgi,22,3,12,
modules,22,0,20,extends/enhances
admin,22,0,13,
security,22,1,12,
debug,22,0,18,build-variant
map,22,0,16,concept
nuvola,22,22,0,
Locale,22,0,2,
Term,22,0,0,
Time,22,0,2,
c++,21,1,17,programming language
ssh,21,2,12,protocol
ru,21,0,20,translation
cs,21,0,19,translation
build,21,0,10,
fuse,21,11,9,
remote,21,0,10,
coin-or,21,21,0,project name
text,21,0,9,data format
gl,21,2,17,framework
pidgin,21,19,2,
support,21,0,19,
jackson,21,18,1,project name
Object,21,0,7,
Lite,21,0,15,
zope,21,0,0,
felix,21,21,0,project name
glite,21,21,0,project name
JSON,21,0,8,
nette,21,0,1,
gstreamer,20,9,7,
ng,20,0,19,
pgsql,20,0,20,framework
time,20,1,10,
dns,20,0,8,
db,20,0,14,
io,20,0,15,
array,20,0,7,
os,20,7,1,
i18n,20,0,18,translation
ui,20,0,15,
jquery,20,0,3,
auth,20,0,9,
Session,20,0,6,
object,20,0,8,
sblim,20,20,0,project name
vdr,20,20,0,
commons,20,0,11,
case,20,0,16,
rails,20,0,14,
firmware,19,2,14,file-type
regex,19,0,9,
themes,19,0,17,
compiler,19,1,16,
framework,19,0,14,
sdk,19,0,15,
fcitx,19,17,2,
builder,19,0,18,
Authen,19,0,1,
Critic,19,0,3,
ant,19,5,10,
pom,19,0,19,
oslo,19,0,0,project name
fog,19,0,1,
demos,18,0,17,
module,18,2,9,extends/enhances
code,18,1,4,
serif,18,0,0,font-type
all,18,0,15,
ca,18,1,15,
pt,18,0,14,
rpm,18,4,7,
apache,18,11,6,
x11,18,1,16,protocol
unicode,18,2,6,
pkg,18,0,4,
terminal,18,0,14,
libvirt,18,7,10,project name
lxqt,18,18,0,environment
connector,18,0,5,
Tk,18,0,2,
Path,18,0,5,
music,17,0,15,
odbc,17,0,17,
en,17,0,16,translation
pl,17,1,15,translation
sql,17,0,13,
progs,17,0,17,
m2e,17,0,0,
types,17,0,16,
user,17,0,6,
ansi,17,0,6,
testing,17,0,13,
Digest,17,0,2,
Util,17,0,14,
Sub,17,0,2,
html,17,0,13,data format
pdf,17,3,8,
geronimo,17,17,0,project name
Gtk2,17,0,1,
MooX,17,0,1,
snmp,16,0,14,
samples,16,0,16,
ja,16,0,16,translation
arm,16,4,4,
media,16,1,11,
systemd,16,2,8,
integration,16,0,11,
editor,16,0,16,
annotations,16,0,14,
mime,16,0,7,
node,16,1,6,
check,16,3,9,
logging,16,0,9,
Encode,16,0,4,
Socket,16,0,3,
doctrine,16,0,1,
Cache,16,0,8,
phpseclib,16,0,2,
servlet,16,0,9,
async,16,2,8,
Convert,16,0,1,
Parse,16,0,2,
channel,16,0,1,
markdown,15,0,12,
monitor,15,1,11,
akonadi,15,3,6,
calendar,15,0,10,
nl,15,0,15,
redis,15,2,12,
setup,15,0,9,
cpp,15,0,11,programming language
crypto,15,2,6,
event,15,0,7,
gettext,15,2,9,
rest,15,1,8,
logger,15,0,12,
pam,15,3,8,
mock,15,2,6,
parse,15,0,8,
oauth,15,1,12,
th,15,0,12,
runner,15,0,12,
googlecode,15,0,0,
gstreamer1,15,9,3,
ladspa,15,15,0,
nagios,15,11,3,project name
image,15,0,8,
Algorithm,15,0,0,
EN,15,0,1,
error,15,0,11,
plug,15,0,2,
bom,15,0,12,
spring,15,1,9,
websocket,15,0,6,
telepathy,15,13,2,
Role,15,0,1,
Find,15,0,5,
MIME,15,0,1,
Hash,15,0,0,
Tie,15,0,1,
springframework,15,15,0,project name
vala,14,2,12,
native,14,2,10,
sv,14,0,14,
gdb,14,3,8,
container,14,2,7,
gobject,14,1,12,
applet,14,0,7,
control,14,1,9,
jmx,14,0,12,
tool,14,0,13,
project,14,0,9,
gram,14,0,1,
shared,14,2,5,
resolver,14,0,12,
service,14,0,9,
B,14,0,1,
Any,14,0,8,
Sys,14,0,0,
Unicode,14,0,1,
validator,14,1,12,
filter,14,0,12,
package,14,0,1,
lang,14,0,14,
resources,14,0,12,
script,14,0,10,
crypt,14,0,2,
Diff,14,0,11,
react,14,0,3,
Apache,14,0,2,
tw2,14,0,0,
NetworkManager,13,12,0,project name
adobe,13,13,0,
dot,13,0,0,
scripts,13,0,13,
lb,13,0,3,
locale,13,0,9,
certbot,13,0,1,
session,13,0,11,
bin,13,0,12,file-type
single,13,0,11,
minimal,13,1,11,
network,13,1,8,
fs,13,0,6,
aws,13,2,4,
string,13,0,7,
apps,13,0,10,
color,13,1,6,
css,13,0,4,
account,13,0,3,
basic,13,0,5,
impl,13,0,8,
mongodb,13,1,11,
gothic,13,0,1,
npm,13,0,1,
open,13,4,4,
Compress,13,0,3,
Filter,13,0,4,
List,13,0,3,
sebastian,13,0,0,
xmlrpc,13,3,8,
scim,13,12,1,
sphinxcontrib,13,0,0,
table,13,0,8,
switchboard,13,13,0,
protocol,13,0,11,
xemacs,13,7,6,
hibernate,13,8,2,
jetty,13,13,0,project name
lohit,13,13,0,
URI,13,0,4,
Random,13,0,5,
LWP,13,0,2,
Image,13,0,1,
Kwiki,13,0,1,
Regexp,13,0,3,
latex,12,1,11,data format
curl,12,1,10,
shell,12,0,12,
alsa,12,5,6,
jack,12,3,8,
openssl,12,2,5,
clients,12,0,10,
caja,12,5,7,
bg,12,0,11,
hu,12,0,12,
sl,12,0,11,
bridge,12,2,10,file-purpose
cairo,12,4,7,
cinnamon,12,11,1,
settings,12,0,8,
annotation,12,1,7,
cloud,12,2,5,
rpm-macros,12,0,12,file-type
ws,12,3,6,
copr,12,8,4,
gsi,12,1,3,
vagrant,12,10,2,
mail,12,1,10,
fedmsg,12,2,4,
zip,12,0,8,
encoding,12,0,4,
process,12,0,8,
headers,12,0,10,
nss,12,7,5,
indicator,12,0,3,
cznic,12,0,0,
glob,12,0,6,
man-pages,12,10,0,project name
legacy,12,0,9,
spice,12,8,1,
url,12,0,7,
openid,12,1,8,
bootstrap,12,0,6,
rack,12,0,3,
read,12,0,2,
Utils,12,0,9,
Exporter,12,0,3,
Getopt,12,0,3,
IPC,12,0,0,
Proc,12,0,0,
Task,12,0,0,
sil,12,12,0,
atomic,11,3,7,
master,11,0,10,
da,11,0,11,
sk,11,0,11,
sr,11,0,10,
bash,11,3,3,
license,11,0,9,
pkcs11,11,2,4,
date,11,0,6,
math,11,0,6,
options,11,1,7,
kernel,11,2,7,
local,11,0,6,
help,11,0,8,file-purpose
gdouros,11,11,0,
index,11,0,6,
haskell,11,1,2,
src,11,0,8,
uri,11,0,5,
pa,11,0,9,
tk,11,1,10,
uk,11,0,11,
job,11,0,0,
search,11,0,8,
player,11,3,7,
srpm-macros,11,0,11,file-type
connect,11,1,6,
ktp,11,11,0,
light,11,2,6,
spi,11,0,11,
metadata,11,1,6,
Git,11,0,5,
SQL,11,0,0,
Tree,11,0,5,
PHP,11,0,0,
jms,11,0,4,
language,11,1,6,
mvc,11,0,3,
purple,11,11,0,
viewer,11,0,11,
sqlite3,11,1,9,
dssi,11,4,7,
uuid,11,1,6,
cmpi,11,1,0,
libopensync,11,11,0,
Base,11,0,9,
Meta,11,0,3,
Number,11,0,1,
Package,11,0,1,
repoze,11,0,0,
id,10,0,10,
pulseaudio,10,2,7,
ko,10,0,10,
lite,10,0,7,
graph,10,0,9,
random,10,0,8,
resource,10,1,2,
menus,10,0,10,
email,10,0,5,
generic,10,3,4,
openstack,10,2,1,
yum,10,8,1,project name
completion,10,0,10,
loader,10,0,8,
pretty,10,0,3,
free,10,0,7,
semver,10,0,5,
tar,10,0,5,
he,10,0,9,
hi,10,0,10,
ms,10,0,9,
icons,10,0,10,
sync,10,0,5,
templates,10,0,8,
style,10,0,1,
olpc,10,7,2,
browser,10,0,4,
sound,10,3,4,
pantheon,10,8,1,
Model,10,0,1,
DBD,10,0,0,
IP,10,0,7,
PerlIO,10,0,0,
YAML,10,0,5,
qpid,10,7,2,project name
dependency,10,0,1,
form,10,0,8,
expressive,10,0,1,
nose,10,0,2,
utf8,10,0,6,
wingpanel,10,10,0,
aries,10,10,0,
buffer,10,0,5,
takari,10,9,1,
stock,10,0,2,
ext,10,0,9,
zlib,10,2,5,
1.1,10,0,0,
oflb,10,10,0,
Archive,10,0,1,
Carp,10,0,3,
Geo,10,0,0,
backports,9,0,3,
helper,9,0,9,
notification,9,2,6,
han,9,0,0,
ansible,9,5,3,
install,9,0,6,
ga,9,1,8,
lt,9,0,9,
tr,9,0,9,
gcc,9,3,4,project name
syntax,9,0,6,
apidocs,9,0,9,
cups,9,6,3,
context,9,0,7,
amqp,9,1,6,
nginx,9,2,7,
virt,9,6,3,
keys,9,0,9,
zsh,9,3,3,
apt,9,2,6,
default,9,0,4,
addons,9,0,9,extends/enhances
bindings,9,0,5,
gi,9,0,2,
lzma,9,4,2,
archive,9,0,6,
ar,9,0,9,
ast,9,1,6,
gd,9,1,8,
coreos,9,0,0,
gopkg,9,0,0,
metacity,9,1,0,
netcdf,9,6,4,
example,9,0,5,
reflection,9,0,6,
opengl,9,1,7,
udev,9,1,7,
link,9,1,6,
matrix,9,1,4,
mediawiki,9,6,1,
mozilla,9,9,0,
OpenSSL,9,0,0,
Iterator,9,0,6,
Mock,9,0,3,
Params,9,0,1,
Plack,9,0,1,
Set,9,0,1,
bundle,9,0,7,file-type
access,9,1,6,
diff,9,0,6,
ipa,9,6,2,
requests,9,0,2,
tree,9,0,7,
factory,9,1,7,
clutter,9,5,1,
provider,9,0,6,extends/enhances
xdg,9,6,0,
ejb,9,0,4,
wildfly,9,7,0,
metrics,9,2,2,
angular,9,0,1,
transaction,9,0,3,
spec,9,1,6,
Stream,9,0,5,
xio,9,0,1,
thunar,9,6,3,
shim,9,3,6,
xcb,9,8,1,
libyui,9,9,0,
component,9,0,3,
type,9,0,3,
require,9,0,1,
AnyEvent,9,0,1,
Array,9,0,3,
Type,9,0,6,
Event,9,0,4,
Inline,9,0,2,
MouseX,9,0,0,
di,9,0,6,
rspec,9,0,1,
supybot,9,8,0,
389,8,8,0,
addon,8,0,5,extends/enhances
cursor,8,0,2,
new,8,0,2,
arc,8,2,2,
keyring,8,0,7,
at,8,2,2,
ro,8,0,8,
storage,8,0,4,
bind,8,3,5,
screensaver,8,0,5,
update,8,0,4,
et,8,0,8,
nb,8,0,8,
pt_BR,8,0,8,
disk,8,0,4,
xmms,8,4,3,
backend,8,0,4,
ssl,8,0,7,
mode,8,0,8,
asn1,8,0,3,
langpacks,8,1,7,translation
ftp,8,0,4,
gridftp,8,1,2,
auto,8,3,1,
prelude,8,5,2,
conduit,8,0,6,
hash,8,1,6,
vector,8,0,2,
validation,8,0,6,
format,8,0,8,
as,8,0,5,
eu,8,0,8,
ml,8,0,8,
mr,8,0,8,
or,8,0,6,
gluster,8,1,7,
menu,8,1,7,
list,8,0,7,
spf13,8,0,0,
notify,8,3,4,
misc,8,0,6,
webapp,8,0,7,
mecab,8,4,4,
services,8,0,8,
audio,8,2,3,
zh_CN,8,0,8,
kio,8,4,4,
krb5,8,2,4,
interface,8,0,7,
polkit,8,5,3,
set,8,0,4,
mongo,8,5,1,
nemo,8,4,4,
migrate,8,0,5,
elasticsearch,8,1,5,
Alien,8,0,1,
Fast,8,0,8,
serializer,8,0,8,
constant,8,1,2,
property,8,0,5,
poppler,8,3,3,
symbols,8,0,5,
version,8,0,4,
tex,8,2,6,
m17n,8,2,6,
protobuf,8,3,5,
log4j,8,3,4,
collections,8,0,8,
csv,8,0,5,
testng,8,2,5,
pg,8,1,3,
docbook,8,6,1,
ehcache,8,3,5,
safe,8,0,5,
parallel,8,0,5,
model,8,0,7,
lbjp,8,0,0,
mitchellh,8,0,0,
naskh,8,0,0,
synce,8,7,1,
get,8,0,2,
has,8,0,2,
p,8,0,2,
LDAP,8,0,5,
Daemon,8,0,5,
Business,8,0,0,
Dispatch,8,0,3,
Ex,8,0,1,
Shell,8,0,3,
CSS,8,0,1,
View,8,0,1,
Accessor,8,0,3,
Protocol,8,0,1,
Mechanize,8,0,3,
Kensho,8,0,0,
phpdocumentor,8,0,0,
stardict,8,7,0,
dic,8,0,0,
foundation,7,0,7,
command,7,0,4,
cron,7,0,7,
kr,7,0,0,
oss,7,0,3,
milter,7,2,5,
anaconda,7,3,1,
panel,7,0,5,
af,7,0,7,
fa,7,0,7,
fi,7,0,7,
hr,7,0,7,
logwatch,7,0,6,
binutils,7,2,4,project name
breeze,7,3,4,
scanner,7,0,7,
standalone,7,0,7,
ostree,7,1,4,
composer,7,0,2,
vm,7,1,4,
frontend,7,0,6,
kit,7,0,7,
make,7,1,3,
dolphin,7,4,3,
testsuite,7,0,7,
evolution,7,6,1,
commander,7,0,5,
gawk,7,7,0,
workstation,7,0,5,
bytestring,7,0,4,
concurrent,7,2,1,
containers,7,0,6,
monad,7,0,1,
template,7,1,4,
br,7,0,6,
cy,7,0,7,
gu,7,0,7,
nn,7,0,7,
gssapi,7,0,4,
events,7,0,6,
snap,7,3,1,
gorilla,7,0,0,
prometheus,7,0,1,
golangorg,7,0,0,
xfwm4,7,2,0,
nfs,7,2,3,
wayland,7,2,4,
jaxb,7,0,2,
jnr,7,7,0,
cxx,7,0,6,
rpc,7,0,5,
journal,7,1,5,
linux,7,6,0,
cdi,7,2,5,
memory,7,0,5,
backup,7,2,5,
transport,7,0,6,
postgres,7,0,3,
gzip,7,0,5,
threads,7,0,5,
pcre,7,1,5,
MySQL,7,1,6,
PPI,7,0,3,
RDF,7,0,1,
Info,7,0,6,
Scalar,7,0,1,
Store,7,0,1,
memcached,7,1,6,
psr,7,0,1,
sabre,7,0,0,
stack,7,0,2,
symfony,7,0,2,
dom,7,0,2,
dispatcher,7,0,7,
webkit,7,1,6,
root,7,2,6,project name
unit,7,1,3,
pad,7,0,5,
keyboard,7,0,7,
jsp,7,0,3,
sdl,7,0,7,
voms,7,4,1,
function,7,0,6,
SDL,7,1,6,
regexp,7,1,5,
junit,7,3,2,
pool,7,0,5,
bluecurve,7,7,0,
schema,7,0,7,
codegen,7,1,5,
jpa,7,0,4,
dia,7,6,0,
escape,7,0,3,
socket,7,0,5,
inotify,7,1,6,
1.0,7,0,0,
cookie,7,0,4,
merge,7,0,3,
gnu,7,5,0,
queue,7,0,5,
jamon,7,7,0,
slf4j,7,2,5,
mapnik,7,1,3,
mkdocs,7,7,0,
nacl,7,7,0,
nafees,7,7,0,
promise,7,0,6,
es6,7,0,0,
strip,7,0,1,
Moose,7,0,5,
Cmd,7,0,7,
Hooks,7,0,0,
API,7,0,6,
PSGI,7,0,7,
Schema,7,0,4,
Build,7,0,2,
Exception,7,0,3,
Tidy,7,0,6,
Rule,7,0,3,
Pluggable,7,0,6,
Middleware,7,0,0,
bluetooth,6,0,5,
tui,6,0,6,
wifi,6,1,5,
abrt,6,3,4,
gedit,6,5,1,
line,6,0,1,
import,6,1,1,
scheduler,6,0,4,
fast,6,0,2,
android,6,3,2,
gsm,6,2,4,
xmpp,6,0,6,
thumbnailer,6,0,6,
augeas,6,2,4,
zh,6,0,3,
bench,6,0,5,
sh,6,0,4,
debugger,6,0,3,
maps,6,0,5,
ceph,6,3,2,
emoji,6,1,1,
ovirt,6,4,1,
lvm,6,0,4,
term,6,0,4,
copy,6,1,3,
models,6,0,6,
deepin,6,6,0,
persistent,6,0,3,
gpg,6,0,3,
dnf,6,4,2,
dpm,6,4,0,
easy,6,1,2,
jsf,6,0,2,
wallpapers,6,0,6,
voikko,6,1,5,
sasl,6,0,5,
wx,6,0,6,
oauth2,6,0,5,
notes,6,0,5,
store,6,0,5,
directory,6,1,4,
servant,6,0,1,
cors,6,0,4,
bn,6,0,6,
kn,6,0,6,
lv,6,0,5,
mk,6,1,5,
st,6,1,5,
ta,6,0,6,
te,6,0,6,
the,6,1,1,
block,6,0,2,
calculator,6,0,5,
classic,6,0,1,
screenshot,6,1,4,
no,6,1,2,
plus,6,0,6,
workspace,6,0,3,
guile,6,4,2,
aws-sdk,6,1,2,project name
lockfile,6,1,4,
zyedidia,6,0,0,
token,6,0,2,
gst,6,5,1,
stats,6,0,3,
hub,6,0,5,
kcm,6,2,4,
btrfs,6,3,3,
cim,6,1,3,
lirc,6,3,3,
cgi,6,0,6,
benchmark,6,0,5,
sandbox,6,0,5,
taglib,6,3,3,
xz,6,2,3,
identity,6,0,5,
patch,6,0,3,
pcsc,6,6,0,
geoip,6,0,6,
Gnome2,6,0,1,
Message,6,0,4,
PDF,6,0,1,
LibXML,6,0,3,
gmp,6,2,4,
streams,6,0,5,
Auth,6,0,1,
pulp,6,6,0,project name
consumer,6,0,3,
puppet,6,3,1,
influxdb,6,0,1,
msgpack,6,1,4,
private,6,0,3,
vnc,6,2,4,
syslog,6,1,4,
sys,6,0,0,
datetime,6,0,4,
packaging,6,0,4,
init,6,0,5,
signon,6,5,1,
notifications,6,0,4,
switch,6,0,2,
thai,6,2,3,
profiles,6,0,2,
images,6,0,5,
anthy,6,1,5,
X11,6,0,2,
symbol,6,0,4,
xscreensaver,6,1,5,
rules,6,0,6,
highlight,6,1,4,
Angular,6,0,1,
Search,6,0,3,
title,6,0,2,
antlr,6,2,4,
swing,6,1,5,
groovy,6,2,4,
blueprint,6,0,1,
babel,6,1,4,
bitmap,6,1,0,
libxml,6,1,2,
deploy,6,0,5,
compiz,6,6,0,
md5,6,0,4,
snappy,6,2,3,
spacewalk,6,5,1,
fortran,6,0,5,
of,6,0,2,
enum,6,0,5,
base64,6,0,3,
guice,6,1,4,
callout,6,0,3,
font,6,0,3,
py,6,1,4,
assert,6,0,4,
gonum,6,0,0,
gr,6,6,0,
jbossws,6,6,0,
number,6,0,4,
tap,6,0,3,
libodb,6,6,0,
archiver,6,0,5,
equal,6,0,5,
passport,6,0,1,
spawn,6,1,3,
what,6,0,3,
first,6,0,4,
RPC,6,0,5,
Extract,6,0,3,
Compare,6,0,5,
Check,6,0,3,
DBIC,6,0,4,
Common,6,0,4,
CPANPLUS,6,0,1,
CatalystX,6,0,0,
Generator,6,0,4,
Easy,6,0,6,
Queue,6,0,4,
GD,6,0,3,
SVG,6,0,3,
Version,6,0,3,
Syntax,6,0,1,
Stem,6,0,1,
Statistics,6,0,1,
Parallel,6,0,0,
TAP,6,0,0,
UNIVERSAL,6,0,0,
guzzlehttp,6,0,0,
fmn,6,0,1,
sass,6,0,3,
compass,6,0,2,
prawn,6,0,1,
invoice,6,0,3,
product,6,0,2,
zathura,6,6,0,
ds,5,0,3,
checker,5,0,5,
dumper,5,0,5,
tracker,5,2,3,
jp,5,0,0,
arduino,5,4,1,
argparse,5,1,4,
festival,5,2,3,
portaudio,5,1,4,
radius,5,1,4,
plain,5,0,3,
atk,5,1,3,
mn,5,0,5,
avr,5,4,1,
tile,5,0,3,
bluez,5,3,1,
jam,5,1,1,
bugzilla,5,1,4,
oci,5,4,1,
cabal,5,2,1,
webview,5,0,5,
l10n,5,1,3,translation
stage,5,1,4,
mon,5,0,4,
translations,5,0,5,
cmake,5,3,0,
elementary,5,4,1,
langpack,5,0,1,translation
mqtt,5,1,3,
rrdtool,5,1,4,
sensors,5,0,3,
smart,5,0,2,
embedded,5,0,4,
dist,5,1,1,
cross,5,2,0,
filters,5,0,5,
d,5,2,2,
conf,5,0,5,
dnssec,5,5,0,
pki,5,3,1,
name,5,0,4,
llvm,5,1,4,
mylyn,5,0,4,
findbugs,5,3,3,
discovery,5,0,5,
getopt,5,0,5,
stdlib,5,0,5,
espeak,5,2,3,
spamassassin,5,2,2,
expat,5,1,4,
sendmail,5,1,4,
packages,5,0,1,
vmware,5,0,4,
soap,5,0,3,
flatpak,5,4,1,
fluidsynth,5,2,3,
profile,5,0,3,
fts,5,3,3,
geany,5,3,0,project name
release,5,0,4,
abstract,5,0,3,
binary,5,0,3,
content,5,0,1,
libraries,5,0,5,
args,5,0,5,
statistics,5,0,5,
transformers,5,0,3,
wai,5,0,1,
xhtml,5,0,5,
am,5,1,4,
be,5,0,4,
fo,5,0,5,
ia,5,0,5,
kk,5,0,5,
mt,5,2,3,
ps,5,0,4,
rw,5,1,3,
si,5,1,4,
ts,5,0,4,
zu,5,0,5,
gss,5,0,4,
glusterfs,5,2,2,
dock,5,0,4,
gnutls,5,1,4,
toml,5,0,2,
armon,5,0,0,
barcode,5,1,3,
jwt,5,0,2,
ini,5,0,1,
mattn,5,0,0,
readline,5,1,3,
roboto,5,1,1,
opencl,5,3,2,
bad,5,0,0,
gdal,5,1,3,
tags,5,0,4,
icu,5,0,4,
indi,5,5,0,
intel,5,3,2,
benchmarks,5,0,4,
qrcode,5,0,4,
guide,5,0,4,
dev,5,0,2,
zh_TW,5,0,5,
kwallet,5,0,3,
part,5,0,5,
dialog,5,1,4,
book,5,0,2,
libreoffice,5,5,0,project name
calc,5,1,4,
iscsi,5,1,4,
login,5,0,3,
lightdm,5,5,0,
uima,5,3,2,
cluster,5,0,3,
widget,5,0,2,
none,5,0,1,
dummy,5,0,5,
oracle,5,0,5,
converter,5,0,5,
vfs,5,0,4,
wrap,5,0,3,
gridmap,5,0,0,
proto,5,0,2,
re,5,0,1,
gsl,5,1,4,
openal,5,1,3,
kdm,5,1,2,
u2f,5,3,1,
pari,5,5,0,
zabbix,5,1,2,
trace,5,2,3,
zeroconf,5,0,5,
Raw,5,0,2,
Dumper,5,0,3,
Maketext,5,0,1,
Mojolicious,5,0,1,
DNS,5,0,2,
Table,5,0,4,
Harness,5,0,1,
Test2,5,0,0,
WebService,5,0,0,
macros,5,0,5,file-type
adapter,5,0,4,
spdx,5,0,0,
intl,5,0,5,
league,5,0,0,
deep,5,0,0,
PHPUnit,5,0,1,
class,5,0,2,
selector,5,0,5,
expression,5,0,1,
translation,5,1,3,
twig,5,0,1,
profiler,5,0,2,
bcrypt,5,0,4,
show,5,0,3,
dropbox,5,1,1,
lz4,5,2,2,
router,5,0,4,
assistant,5,0,4,
rakudo,5,4,0,
mixlib,5,0,0,
review,5,0,4,
shadow,5,1,3,
seahorse,5,4,0,
policy,5,0,5,
scan,5,0,4,
tomcat,5,4,1,
translate,5,2,2,
units,5,0,3,
roman,5,0,1,
wine,5,3,1,
2,5,0,1,
alt,5,1,1,
scala,5,2,4,
C,5,0,5,
protocols,5,0,4,
